사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2022022400100102,2022년 2월 24일 09시,목요일,울산광역시 중구 다운동,중상사고,0,2,0,0,차대차 - 기타,기타,건조,맑음,단일로 - 터널,화물,남,55세,상해없음,화물,남,70세,중상
2022030100100154,2022년 3월 1일 14시,화요일,부산광역시 기장군 일광면,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,건조,맑음,단일로 - 기타,화물,남,59세,상해없음,승용,남,60세,경상
2022030300100387,2022년 3월 3일 18시,목요일,울산광역시 울주군 범서읍,중상사고,0,1,0,0,차대차 - 측면충돌,차로위반,건조,맑음,단일로 - 기타,특수,남,60세,상해없음,승용,여,59세,중상
2022030500100316,2022년 3월 5일 17시,토요일,부산광역시 기장군 일광읍,중상사고,0,1,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,25세,상해없음,승용,여,39세,경상
2022032500100342,2022년 3월 25일 18시,금요일,부산광역시 기장군 기장읍,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,39세,상해없음,승용,남,43세,중상
2022032700100021,2022년 3월 27일 02시,일요일,강원도 동해시 천곡동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,32세,상해없음,승용,남,38세,경상
2022040300100373,2022년 4월 3일 21시,일요일,경상북도 경주시 문무대왕면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 터널,승용,남,42세,기타불명,승용,여,46세,경상
2022040600100337,2022년 4월 6일 17시,수요일,부산광역시 기장군 장안읍,경상사고,0,0,2,0,차대차 - 측면충돌,차로위반,건조,맑음,단일로 - 기타,승용,여,37세,경상,화물,남,45세,경상
2022040900100421,2022년 4월 9일 17시,토요일,부산광역시 기장군 장안읍,경상사고,0,0,2,1,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,33세,상해없음,승용,여,56세,경상
2022042400100381,2022년 4월 24일 20시,일요일,경상북도 경주시 문무대왕면,경상사고,0,0,1,0,차대차 - 기타,기타,건조,맑음,단일로 - 기타,승용,남,56세,상해없음,승용,여,40세,경상
2022042500100251,2022년 4월 25일 13시,월요일,울산광역시 울주군 온양읍,사망사고,1,0,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,특수,남,54세,상해없음,화물,남,69세,사망
2022042600100282,2022년 4월 26일 13시,화요일,부산광역시 기장군 장안읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,젖음/습기,비,단일로 - 기타,화물,남,38세,상해없음,화물,남,62세,경상
2022042900100617,2022년 4월 29일 22시,금요일,부산광역시 기장군 장안읍,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,단일로 - 기타,화물,남,59세,상해없음,승용,여,25세,경상
2022050600100400,2022년 5월 6일 16시,금요일,울산광역시 울주군 청량읍,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,65세,상해없음,,,,
2022050800100180,2022년 5월 8일 13시,일요일,부산광역시 기장군 기장읍,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,45세,상해없음,승용,여,29세,경상
2022052000100333,2022년 5월 20일 15시,금요일,부산광역시 기장군 일광읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,특수,남,69세,상해없음,승용,여,59세,경상
2022060600100479,2022년 6월 6일 23시,월요일,강원도 동해시 발한동,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,젖음/습기,비,단일로 - 교량,승용,남,28세,상해없음,승합,남,38세,경상
2022060900100291,2022년 6월 9일 15시,목요일,부산광역시 기장군 기장읍,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,36세,상해없음,화물,남,52세,부상신고
2022061100100050,2022년 6월 11일 03시,토요일,경상북도 경주시 외동읍,경상사고,0,0,1,0,차대차 - 측면충돌,기타,건조,맑음,단일로 - 기타,승용,남,77세,상해없음,승용,여,25세,경상
2022061400100342,2022년 6월 14일 15시,화요일,경상북도 경주시 외동읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,남,22세,상해없음,승용,남,42세,경상
2022062200100339,2022년 6월 22일 15시,수요일,부산광역시 기장군 일광읍,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,42세,중상,승용,여,62세,경상
2022070100100444,2022년 7월 1일 17시,금요일,부산광역시 기장군 일광읍,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,단일로 - 기타,화물,남,66세,상해없음,승용,여,48세,경상
2022070900100279,2022년 7월 9일 14시,토요일,경상북도 경주시 외동읍,사망사고,1,1,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,66세,상해없음,,,,
2022072400100094,2022년 7월 24일 10시,일요일,강원도 양양군 서면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,69세,상해없음,승용,남,49세,경상
2022080200100008,2022년 8월 2일 00시,화요일,강원도 강릉시 연곡면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,52세,상해없음,화물,남,58세,경상
2022080400100505,2022년 8월 4일 21시,목요일,부산광역시 기장군 장안읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,40세,상해없음,화물,남,56세,경상
2022081100100299,2022년 8월 11일 16시,목요일,울산광역시 울주군 청량읍,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,여,22세,상해없음,승용,여,56세,중상
2022083000100357,2022년 8월 30일 16시,화요일,울산광역시 중구 다운동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,젖음/습기,비,단일로 - 기타,승용,여,43세,상해없음,승용,여,67세,경상
